company_id,group_id,currency,as_of,score,base_health,L,L_bank,C,C_bank,D,momentum,growth_quality,fragility,liquidity_points,collections_points,debt_points,momentum_points,growth_points,fragility_points,clipping_points,raw_score,erp_collection_adjustment_points,bank_quality,erp_weight_used,erp_growth_weight_used,erp_used,cash_known,cash_used,commitments_known,dso_change_known,hhi_used,liquidity_available,collections_available,debt_service_observed,fragility_evidence,history_ready,is_prior
COMP_1104,GROUP_0107,USD,2025-09-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1104,GROUP_0107,USD,2025-10-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1104,GROUP_0107,USD,2025-11-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1104,GROUP_0107,USD,2025-12-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1104,GROUP_0107,USD,2026-01-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1104,GROUP_0107,USD,2026-02-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1104,GROUP_0107,USD,2026-03-01,55.12469204807158,55.12469204807158,0.5705992252194835,0.5705992252194835,0.5531576929032469,0.5531576929032469,0.5,0.0,0.0,0.0,28.529961260974172,16.594730787097408,10.0,0.0,0.0,-0.0,0.0,55.12469204807158,0.0,0.26282608782188555,0.0,0.0,False,False,False,False,False,False,True,True,False,False,True,False
COMP_1104,GROUP_0107,USD,2026-04-01,60.50817880167094,60.50817880167094,0.6422241351498049,0.6422241351498049,0.6132324014726896,0.6132324014726896,0.5,0.0,0.0,0.0,32.111206757490244,18.39697204418069,10.0,0.0,0.0,-0.0,0.0,60.50817880167094,0.0,0.5008346423263942,0.0,0.0,False,False,False,False,False,False,True,True,False,False,True,False
COMP_1104,GROUP_0107,USD,2026-05-01,63.12822857974483,63.674016358361264,0.6605099698204437,0.6605099698204437,0.6882839289113024,0.6882839289113024,0.5,0.0,0.0,0.06822347232705432,33.02549849102219,20.648517867339073,10.0,0.0,0.0,-0.5457877786164346,0.0,63.12822857974483,0.0,0.771152317524367,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_1104,GROUP_0107,USD,2026-06-01,64.42535640409926,63.36411285493057,0.6449741584305937,0.6449741584305937,0.7038468311133627,0.7038468311133627,0.5,0.0,0.17687392486144923,0.0,32.248707921529686,21.115404933400878,10.0,0.0,1.0612435491686953,-0.0,0.0,64.42535640409926,0.0,0.768683584032385,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_1104,GROUP_0107,USD,2026-07-01,64.08476295192823,62.594211037977765,0.6229428189023319,0.6229428189023319,0.7149023364287056,0.7149023364287056,0.5,0.0,0.32690772330068163,0.05886180323170406,31.147140945116597,21.447070092861168,10.0,0.0,1.9614463398040898,-0.4708944258536325,0.0,64.08476295192823,0.0,0.698200739596424,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_1104,GROUP_0107,USD,2026-08-01,63.78901306266457,62.84005613539339,0.5976441622200017,0.5976441622200017,0.7652616008131101,0.7652616008131101,0.5,0.05370678308307295,0.3632132000577304,0.2074970672174736,29.882208111000086,22.957848024393304,10.0,0.4296542646645836,2.1792792003463823,-1.6599765377397888,0.0,63.78901306266457,0.0,0.7007823033274718,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_1104,GROUP_0107,USD,2026-09-01,54.85206257979779,55.67280711774636,0.6058440370812982,0.6058440370812982,0.5126868421227151,0.7637721649372826,0.5,0.0,0.2058290203642344,0.25696483251674707,30.29220185406491,15.380605263681453,10.0,0.0,1.2349741221854065,-2.0557186601339765,0.0,54.85206257979779,-7.532559684437025,0.7365099539739849,0.381651376146789,0.381651376146789,True,False,False,False,False,True,True,True,False,True,True,False
COMP_1105,GROUP_0094,CLP,2024-10-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_1105,GROUP_0094,CLP,2024-11-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_1105,GROUP_0094,CLP,2024-12-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_1105,GROUP_0094,CLP,2025-01-01,51.58285815501438,51.58285815501438,0.5241240226216611,0.5241240226216611,0.5125552341310442,0.5125552341310442,0.5,0.0,0.0,0.0,26.206201131083056,15.376657023931326,10.0,0.0,0.0,-0.0,0.0,51.58285815501438,0.0,0.05022093652417661,0.0,0.0,False,False,False,False,False,False,True,True,False,False,False,False
COMP_1105,GROUP_0094,CLP,2025-02-01,52.987358559099675,52.987358559099675,0.5451985546244337,0.5451985546244337,0.5242476942625999,0.5242476942625999,0.5,0.0,0.0,0.0,27.259927731221683,15.727430827877996,10.0,0.0,0.0,-0.0,0.0,52.987358559099675,0.0,0.09699077705039956,0.0,0.0,False,False,False,False,False,False,True,True,False,False,False,False
COMP_1105,GROUP_0094,CLP,2025-03-01,54.92644324212969,55.116611788372225,0.5774140765489851,0.5774140765489851,0.541530265364099,0.541530265364099,0.5,0.0,0.0,0.023771068280316197,28.87070382744926,16.24590796092297,10.0,0.0,0.0,-0.19016854624252957,0.0,54.92644324212969,0.0,0.16658185882213644,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_1105,GROUP_0094,CLP,2025-04-01,55.66719694617297,55.63650048677536,0.5822036447854795,0.5822036447854795,0.550877274916713,0.550877274916713,0.5,0.0,0.02774224677920828,0.016969627659704757,29.110182239273975,16.52631824750139,10.0,0.0,0.16645348067524968,-0.13575702127763806,0.0,55.66719694617297,0.0,0.18422091777601535,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_1105,GROUP_0094,CLP,2025-05-01,56.660494040643535,56.639532905987465,0.594308088860252,0.594308088860252,0.5641376154324956,0.5641376154324956,0.5,0.0,0.04016454267330464,0.02750326517297043,29.7154044430126,16.92412846297487,10.0,0.0,0.24098725603982785,-0.22002612138376343,0.0,56.660494040643535,0.0,0.20326075490181564,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_1105,GROUP_0094,CLP,2025-06-01,58.36281820006806,57.79533242969434,0.6043951528175534,0.6043951528175534,0.5858524929605555,0.5858524929605555,0.5,0.02463886918090176,0.06172913615441839,0.0,30.21975764087767,17.575574788816667,10.0,0.19711095344721408,0.37037481692651036,-0.0,0.0,58.36281820006806,0.0,0.22904321356524118,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_1105,GROUP_0094,CLP,2025-07-01,58.73598895270344,58.00354838488803,0.6077658261229729,0.6077658261229729,0.5871752359579794,0.5871752359579794,0.5,0.022214197167651537,0.09245449841236607,0.0,30.388291306148645,17.615257078739383,10.0,0.1777135773412123,0.5547269904741964,-0.0,0.0,58.73598895270344,0.0,0.23032272147364238,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_1105,GROUP_0094,CLP,2025-08-01,58.142127098355346,57.492951401280195,0.5994329621812455,0.5994329621812455,0.5840434430739307,0.5840434430739307,0.5,0.012023625564960167,0.09216444875924466,0.0,29.971648109062276,17.521303292217922,10.0,0.09618900451968133,0.552986692555468,-0.0,0.0,58.142127098355346,0.0,0.21258353368234695,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_1105,GROUP_0094,CLP,2025-09-01,57.989190218354885,57.777341191599376,0.6018374478861601,0.6018374478861601,0.589515626576379,0.589515626576379,0.5,0.0108179618372432,0.020884222009594524,0.0,30.091872394308005,17.68546879729137,10.0,0.0865436946979456,0.12530533205756714,-0.0,0.0,57.989190218354885,0.0,0.2132596410067941,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_1105,GROUP_0094,CLP,2025-10-01,56.642877855247306,57.10421415084261,0.5842654766770454,0.5842654766770454,0.5963646772330111,0.5963646772330111,0.5,-0.0021660880179122993,0.0,0.0555009489315007,29.21327383385227,17.890940316990335,10.0,-0.017328704143298394,0.0,-0.4440075914520056,0.0,56.642877855247306,0.0,0.2188818167429726,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_1105,GROUP_0094,CLP,2025-11-01,55.18560093116531,56.14248965793312,0.5310976517139613,0.5310976517139613,0.6529202357411685,0.6529202357411685,0.5,-0.015118320749408831,0.0,0.10449277009656702,26.554882585698063,19.587607072235055,10.0,-0.12094656599527065,0.0,-0.8359421607725361,0.0,55.18560093116531,0.0,0.39130643831745665,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_1105,GROUP_0094,CLP,2025-12-01,50.09777182821227,51.5457710037998,0.4180017278602085,0.4180017278602085,0.6881894870263126,0.6881894870263126,0.5,-0.0712891140615904,0.0,0.10971078288685125,20.900086393010426,20.645684610789377,10.0,-0.5703129124927232,0.0,-0.87768626309481,0.0,50.09777182821227,0.0,0.48720287754465325,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_1105,GROUP_0094,CLP,2026-01-01,50.34194539329624,51.71445990053484,0.42147520584240045,0.42147520584240045,0.688023320280494,0.688023320280494,0.5,-0.06975656392662517,0.0,0.10180774947819911,21.07376029212002,20.64069960841482,10.0,-0.5580525114130014,0.0,-0.8144619958255929,0.0,50.34194539329624,0.0,0.49091218294633016,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_1105,GROUP_0094,CLP,2026-02-01,50.5276786109132,51.75285976188353,0.4129336895176345,0.4129336895176345,0.70353917620006,0.70353917620006,0.5,-0.09579703476757807,0.03589888015597707,0.08427476922069593,20.646684475881724,21.1061752860018,10.0,-0.7663762781406246,0.21539328093586244,-0.6741981537655675,0.0,50.5276786109132,0.0,0.490723340291266,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_1105,GROUP_0094,CLP,2026-03-01,49.48529204031042,49.99577667709322,0.3853482791157746,0.3853482791157746,0.6909454240434829,0.6909454240434829,0.5,-0.028846746267343872,0.05786362370869788,0.07836155111203,19.26741395578873,20.72836272130449,10.0,-0.23077397013875098,0.3471817422521873,-0.62689240889624,0.0,49.48529204031042,0.0,0.47669180711221726,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_1105,GROUP_0094,CLP,2026-04-01,48.16516128625878,49.11771407762118,0.3531841157275014,0.3531841157275014,0.7152836097082036,0.7152836097082036,0.5,-0.040015040461919144,0.0,0.07905405845838062,17.65920578637507,21.45850829124611,10.0,-0.32012032369535315,0.0,-0.632432467667045,0.0,48.16516128625878,0.0,0.5478895547822448,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_1105,GROUP_0094,CLP,2026-05-01,49.88098276811401,50.58563240277434,0.3950841279598098,0.3950841279598098,0.6943808668261282,0.6943808668261282,0.5,-0.021818461099482732,0.0,0.06626274323305834,19.75420639799049,20.831426004783847,10.0,-0.17454768879586186,0.0,-0.5301019458644667,0.0,49.88098276811401,0.0,0.4838000329159899,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_1105,GROUP_0094,CLP,2026-06-01,54.04464858577086,54.140952031687355,0.4656191676562693,0.4656191676562693,0.6953331216291296,0.6953331216291296,0.5,0.07432176354739076,0.0,0.08635969428695317,23.280958382813466,20.85999364887389,10.0,0.594574108379126,0.0,-0.6908775542956254,0.0,54.04464858577086,0.0,0.48130622823634156,0.0,0.0,False,False,False,False,False,True,True,True,False,True,True,False
COMP_1105,GROUP_0094,CLP,2026-07-01,54.800511185014074,54.12902610640785,0.46006293607409066,0.46006293607409066,0.7041959767567771,0.7041959767567771,0.5,0.17664009129059333,0.007509221376780779,0.09833637249740115,23.00314680370453,21.125879302703314,10.0,1.4131207303247466,0.045055328260684674,-0.7866909799792092,0.0,54.800511185014074,0.0,0.4950760955510159,0.0,0.0,False,False,False,False,False,True,True,True,False,True,True,False
COMP_1105,GROUP_0094,CLP,2026-08-01,53.65073644991693,53.69671714141946,0.45734565766270735,0.45734565766270735,0.6943144752761365,0.6943144752761365,0.5,0.0,0.12051726750747623,0.09613553706842413,22.867282883135367,20.829434258284095,10.0,0.0,0.7231036050448574,-0.7690842965473931,0.0,53.65073644991693,0.0,0.48887521557883246,0.0,0.0,False,False,False,False,False,True,True,True,False,True,True,False
COMP_1105,GROUP_0094,CLP,2026-09-01,52.98890810756716,53.63180479251628,0.44275014787202993,0.44275014787202993,0.716476579963826,0.6740799443622151,0.5,-0.02020700068567551,0.01977069199278923,0.07498310392755582,22.137507393601496,21.494297398914778,10.0,-0.16165600548540407,0.11862415195673537,-0.5998648314204466,0.0,52.98890810756716,1.2718990680483266,0.4146002748624927,0.3993632263199788,0.3993632263199788,True,False,False,False,False,True,True,True,False,True,True,False
COMP_1106,GROUP_0056,EUR,2024-10-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_1106,GROUP_0056,EUR,2024-11-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_1106,GROUP_0056,EUR,2024-12-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_1106,GROUP_0056,EUR,2025-01-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_1106,GROUP_0056,EUR,2025-02-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_1106,GROUP_0056,EUR,2025-03-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_1106,GROUP_0056,EUR,2025-04-01,57.669575326527756,57.669575326527756,0.6129406568118078,0.6129406568118078,0.567418082864579,0.567418082864579,0.5,0.0,0.0,0.0,30.647032840590388,17.022542485937368,10.0,0.0,0.0,-0.0,0.0,57.669575326527756,0.0,0.3333333333333333,0.0,0.0,False,False,False,False,False,False,True,True,False,False,True,False
COMP_1106,GROUP_0056,EUR,2025-05-01,59.3091708236039,59.3091708236039,0.59630982035579,0.59630982035579,0.64978932686048,0.64978932686048,0.5,0.0,0.0,0.0,29.8154910177895,19.4936798058144,10.0,0.0,0.0,-0.0,0.0,59.3091708236039,0.0,0.6666666666666666,0.0,0.0,False,False,False,False,False,False,True,True,False,False,True,False
COMP_1106,GROUP_0056,EUR,2025-06-01,56.52480287612356,56.86490846037621,0.49426459485723,0.49426459485723,0.7383892905838239,0.7383892905838239,0.5,0.0,0.0,0.04251319803158227,24.7132297428615,22.151678717514717,10.0,0.0,0.0,-0.34010558425265813,0.0,56.52480287612356,0.0,1.0,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_1106,GROUP_0056,EUR,2025-07-01,54.28229312616614,53.39467897558485,0.41329537938376404,0.41329537938376404,0.7576636668798884,0.7576636668798884,0.5,-0.0,0.18578517807112807,0.028387114730686117,20.664768969188202,22.72991000639665,10.0,-0.0,1.1147110684267685,-0.22709691784548894,0.0,54.28229312616614,0.0,0.9910935356882025,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_1106,GROUP_0056,EUR,2025-08-01,57.16008891651915,54.943118864689936,0.4253308333944089,0.4253308333944089,0.7892192398323165,0.7892192398323165,0.5,-0.0,0.38368297909584276,0.010640977843230292,21.266541669720446,23.676577194969493,10.0,-0.0,2.3020978745750567,-0.08512782274584234,0.0,57.16008891651915,0.0,0.9655702874036072,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_1106,GROUP_0056,EUR,2025-09-01,67.68269762313258,61.10417102263368,0.5124458938711786,0.5124458938711786,0.8493958776358251,0.8493958776358251,0.5,0.42060750392686397,0.5682674522692659,0.02449226806645017,25.622294693558928,25.481876329074755,10.0,3.3648600314149117,3.4096047136155954,-0.19593814453160135,0.0,67.68269762313258,0.0,0.9655702874036072,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_1106,GROUP_0056,EUR,2025-10-01,63.45260503327276,60.27686308152197,0.5043079535328076,0.5043079535328076,0.8353821801627197,0.8353821801627197,0.5,0.2469761633559007,0.23701978470954368,0.027773257919209576,25.21539767664038,25.06146540488159,10.0,1.9758093068472056,1.4221187082572622,-0.2221860633536766,0.0,63.45260503327276,0.0,0.9339076248470897,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_1106,GROUP_0056,EUR,2025-11-01,65.70085125387213,63.08168043714089,0.5372865224724422,0.5372865224724422,0.8739118104506258,0.8739118104506258,0.5,0.2747899469170044,0.08863914709790569,0.013872955149028195,26.864326123622114,26.217354313518776,10.0,2.1983195753360354,0.5318348825874342,-0.11098364119222556,0.0,65.70085125387213,0.0,0.959430873131685,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_1106,GROUP_0056,EUR,2025-12-01,57.20802091535492,59.125200347991964,0.4643570470444574,0.4643570470444574,0.8635782665256364,0.8635782665256364,0.5,-0.0,0.0,0.23964742907963008,23.21785235222287,25.907347995769094,10.0,-0.0,0.0,-1.9171794326370406,0.0,57.20802091535492,0.0,0.9286554291046777,0.0,0.0,False,False,False,False,False,True,True,True,False,True,True,False
COMP_1106,GROUP_0056,EUR,2026-01-01,63.71364754551308,60.81816655885961,0.4975757221795306,0.4975757221795306,0.8646460149961026,0.8646460149961026,0.5,0.11356802387922871,0.5013471102175971,0.1276432332107421,24.87878610897653,25.93938044988308,10.0,0.9085441910338297,3.0080826613055827,-1.021145865685937,0.0,63.71364754551308,0.0,0.9692245559729926,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_1106,GROUP_0056,EUR,2026-02-01,57.79180169432011,57.02534821760503,0.4422426897163619,0.4422426897163619,0.8304404577262313,0.8304404577262313,0.5,-0.17380600407899957,0.483008530379625,0.09264370911633406,22.112134485818093,24.91321373178694,10.0,-1.3904480326319966,2.89805118227775,-0.7411496729306725,0.0,57.79180169432011,0.0,0.9366989435331116,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_1106,GROUP_0056,EUR,2026-03-01,56.221969577074915,55.04922781300221,0.4037929195789667,0.4037929195789667,0.8288871337884733,0.8288871337884733,0.49964839101998376,-0.1647210188241381,0.47460150577316124,0.044637389996644565,20.189645978948334,24.8666140136542,9.992967820399675,-1.3177681505931047,2.8476090346389675,-0.3570991199731565,0.0,56.221969577074915,0.0,0.9207133551128311,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_1106,GROUP_0056,EUR,2026-04-01,51.058213581085404,52.72998561108206,0.35461337880807264,0.35461337880807264,0.8335005951057207,0.8335005951057207,0.4997149408753403,-0.473412052209802,0.3525873979469607,0.0,17.730668940403632,25.005017853171623,9.994298817506806,-3.787296417678416,2.115524387681764,-0.0,0.0,51.058213581085404,0.0,0.8572125057889716,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_1106,GROUP_0056,EUR,2026-05-01,54.650759881446284,54.874785830844175,0.3946842235683282,0.3946842235683282,0.838211774211508,0.838211774211508,0.49971107130412584,-0.11251238274471062,0.21244145017779958,0.07482194856337582,19.734211178416412,25.14635322634524,9.994221426082516,-0.900099061957685,1.2746487010667975,-0.5985755885070065,0.0,54.650759881446284,0.0,0.8587521535580221,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_1106,GROUP_0056,EUR,2026-06-01,51.16104097003882,51.65470046093264,0.32938061112785705,0.32938061112785705,0.8396944586141227,0.8396944586141227,0.49974180730580525,-0.14299840953932907,0.182571176000909,0.05563740882308006,16.469030556392852,25.190833758423683,9.994836146116105,-1.1439872763146326,1.095427056005454,-0.4450992705846405,0.0,51.16104097003882,0.0,0.8120416507453477,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_1106,GROUP_0056,EUR,2026-07-01,53.0841449034147,53.23563703019365,0.3583484645805588,0.3583484645805588,0.8441093283623837,0.8441093283623837,0.4997466975147103,-0.021788746901433564,0.08322643122897413,0.05956759236766526,17.91742322902794,25.32327985087151,9.994933950294206,-0.17430997521146852,0.4993585873738448,-0.4765407389413221,0.0,53.0841449034147,0.0,0.8207349012314674,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_1106,GROUP_0056,EUR,2026-08-01,52.60322776607959,51.978720655771724,0.3673315109695108,0.3673315109695108,0.7871974742503721,0.7871974742503721,0.4998110439892511,-0.11666177079749558,0.2596335461146385,0.0,18.366575548475538,23.615924227511165,9.996220879785021,-0.9332941663799647,1.557801276687831,-0.0,0.0,52.60322776607959,0.0,0.7599122319199866,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_1106,GROUP_0056,EUR,2026-09-01,49.11646203151395,49.65749241473543,0.3672335082169254,0.3672335082169254,0.7099804601637534,0.7890099394394292,0.49982015994882784,-0.017276186040946204,0.17580900919726414,0.18220936875968682,18.36167541084627,21.2994138049126,9.996403198976557,-0.13820948832756963,1.0548540551835848,-1.4576749500774946,0.0,49.11646203151395,-2.370884378270275,0.7372947823069255,0.3921182266009853,0.3921182266009853,True,False,False,False,False,True,True,True,True,True,True,False
COMP_1107,GROUP_0103,EUR,2024-10-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
